Ratio	TotalEnergy(eV)
100	-3115.527591
101	-3115.589415
102	-3115.619610
103	-3115.620946
104	-3115.595544
105	-3115.543458
95	-3114.806937
96	-3114.988253
97	-3115.150256
98	-3115.299868
99	-3115.431413
